*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 267    64     0     0     3.2   10.3    6.7    3.6    0.21    0.32    0.46    0.52    0.52    0.58    0.03    0.11    0.28    0.25    0.24    0.35   15.65   12.24    0.00    0.00    0.00   15.65    2.49
 1997 268    65     0     0     3.2   10.4    6.8    3.6    0.25    0.35    0.48    0.51    0.51    0.58    0.04    0.11    0.28    0.25    0.24    0.35   15.92   12.50    0.00    0.00    0.00   15.92    2.65
 1997 269    66     0     0     3.2   10.6    7.0    3.5    0.30    0.39    0.51    0.53    0.53    0.58    0.03    0.11    0.27    0.25    0.24    0.35   16.19   12.78    0.00    0.00    0.00   16.19    2.68
 1997 270    67     0     0     3.7   10.1    6.6    3.5    0.13    0.21    0.37    0.49    0.56    0.65    0.02    0.10    0.27    0.25    0.24    0.36   16.45   13.05    0.00    0.00    0.00   16.45    2.84
 1997 271    68     0     0     4.3    9.7    6.1    3.6    0.16    0.22    0.35    0.45    0.49    0.60    0.04    0.11    0.28    0.25    0.25    0.36   16.71   13.24    0.00    0.00    0.00   16.71    2.89
 1997 272    69     0     0     4.4    9.9    6.3    3.6    0.20    0.26    0.38    0.46    0.50    0.59    0.02    0.11    0.28    0.26    0.25    0.36   16.99   13.52    0.00    0.00    0.00   16.99    2.91
 1997 273    70     0     0     4.5   10.1    6.5    3.6    0.24    0.30    0.41    0.48    0.52    0.59    0.04    0.10    0.27    0.25    0.25    0.36   17.27   13.80    0.00    0.00    0.00   17.27    2.94
 1997 274    71     0     0     4.5   10.3    6.8    3.6    0.31    0.34    0.43    0.51    0.51    0.59    0.02    0.10    0.27    0.25    0.24    0.36   17.56   14.13    0.00    0.00    0.00   17.56    3.03
 1997 275    72     0     0     4.5   10.5    7.0    3.6    0.18    0.34    0.49    0.56    0.52    0.60    0.03    0.10    0.26    0.24    0.24    0.37   17.85   14.43    0.00    0.00    0.00   17.85    3.12
 1997 276    73     0     0     4.5   10.5    7.0    3.6    0.22    0.34    0.50    0.54    0.52    0.60    0.04    0.10    0.27    0.24    0.24    0.37   18.14   14.71    0.00    0.00    0.00   18.14    3.33
 1997 277    74     0     0     4.5   10.6    7.1    3.5    0.29    0.38    0.53    0.52    0.51    0.60    0.02    0.10    0.26    0.24    0.24    0.37   18.43   15.02    0.00    0.00    0.00   18.43    3.52
 1997 278    75     0     0     4.8   10.3    6.8    3.5    0.12    0.25    0.40    0.53    0.57    0.63    0.03    0.10    0.26    0.24    0.24    0.37   18.71   15.30    0.00    0.00    0.00   18.71    3.90
 1997 279    76     0     0     5.1   10.1    6.5    3.6    0.09    0.22    0.37    0.49    0.54    0.64    0.04    0.11    0.27    0.24    0.24    0.37   18.98   15.49    0.00    0.00    0.00   18.98    4.02
 1997 280    77     0     0     5.6    9.8    6.1    3.7    0.13    0.23    0.35    0.45    0.49    0.60    0.04    0.12    0.28    0.25    0.25    0.38   19.25   15.70    0.00    0.00    0.00   19.25    4.09
 1997 281    78     0     0     5.7   10.0    6.3    3.7    0.19    0.27    0.37    0.46    0.49    0.60    0.02    0.11    0.28    0.25    0.25    0.38   19.52   15.97    0.00    0.00    0.00   19.52    4.12
 1997 282    79     0     0     5.7   10.2    6.5    3.7    0.22    0.31    0.40    0.48    0.51    0.60    0.04    0.11    0.28    0.25    0.25    0.38   19.79   16.23    0.00    0.00    0.00   19.79    4.16
 1997 283    80     0     0     5.7   10.4    6.7    3.7    0.28    0.35    0.43    0.50    0.50    0.60    0.02    0.11    0.28    0.25    0.25    0.38   20.07   16.52    0.00    0.00    0.00   20.07    4.26
 1997 284    81     0     0     5.7   10.7    7.0    3.7    0.33    0.38    0.46    0.52    0.52    0.60    0.03    0.10    0.27    0.25    0.24    0.38   20.35   16.81    0.00    0.00    0.00   20.35    4.30
 1997 285    82     0     0     5.7   10.7    7.1    3.7    0.40    0.42    0.48    0.51    0.51    0.60    0.02    0.10    0.27    0.25    0.24    0.38   20.62   17.10    0.00    0.00    0.00   20.62    4.49
 1997 286    83     0     0     5.7   10.9    7.3    3.6    0.44    0.45    0.51    0.53    0.51    0.60    0.02    0.10    0.27    0.24    0.24    0.39   20.90   17.39    0.00    0.00    0.00   20.90    4.59
 1997 287    84     0     0     5.7   10.9    7.3    3.6    0.48    0.49    0.49    0.52    0.53    0.60    0.02    0.09    0.26    0.24    0.24    0.39   21.18   17.69    0.00    0.00    0.00   21.18    4.83
 1997 288    85     0     0     5.7   11.0    7.4    3.6    0.23    0.58    0.57    0.51    0.53    0.61    0.02    0.09    0.26    0.24    0.24    0.39   21.44   17.98    0.00    0.00    0.00   21.44    5.00
 1997 289    86     0     0     5.7   10.9    7.2    3.6    0.24    0.43    0.54    0.53    0.53    0.61    0.04    0.09    0.26    0.24    0.24    0.39   21.73   18.25    0.00    0.00    0.00   21.73    5.48
 1997 290    87     0     0     5.7   10.9    7.3    3.6    0.32    0.46    0.51    0.53    0.52    0.61    0.02    0.10    0.26    0.24    0.24    0.39   22.02   18.56    0.00    0.00    0.00   22.02    5.75
 1997 291    88     0     0     5.7   11.0    7.4    3.6    0.16    0.41    0.62    0.54    0.53    0.61    0.03    0.10    0.25    0.23    0.24    0.39   22.30   18.84    0.00    0.00    0.00   22.30    5.90
 1997 292    89     0     0     5.7   10.9    7.3    3.6    0.19    0.40    0.51    0.58    0.53    0.61    0.04    0.11    0.25    0.23    0.23    0.39   22.58   19.10    0.00    0.00    0.00   22.58    6.32
 1997 293    90     0     0     5.7   10.8    7.1    3.6    0.24    0.43    0.45    0.56    0.53    0.62    0.03    0.11    0.25    0.23    0.23    0.39   22.87   19.39    0.00    0.00    0.00   22.87    6.72
 1997 294    91     0     0     5.7   10.9    7.3    3.6    0.30    0.46    0.48    0.54    0.53    0.62    0.02    0.11    0.25    0.23    0.23    0.39   23.15   19.69    0.00    0.00    0.00   23.15    6.88
 1997 295    92     0     0     5.7   11.0    7.4    3.6    0.34    0.50    0.50    0.52    0.53    0.62    0.03    0.10    0.25    0.23    0.23    0.40   23.43   19.97    0.00    0.00    0.00   23.43    7.04
 1997 296    93     0     0     5.7   11.1    7.5    3.6    0.38    0.54    0.53    0.51    0.54    0.62    0.02    0.10    0.25    0.23    0.23    0.40   23.71   20.26    0.00    0.00    0.00   23.71    7.19
 1997 297    94     0     0     5.7   11.0    7.4    3.6    0.29    0.53    0.50    0.50    0.55    0.63    0.02    0.10    0.25    0.23    0.23    0.40   23.98   20.53    0.00    0.00    0.00   23.98    7.61
 1997 298    95     0     0     5.7   11.0    7.4    3.6    0.31    0.43    0.52    0.52    0.55    0.63    0.04    0.10    0.25    0.23    0.22    0.40   24.26   20.81    0.00    0.00    0.00   24.26    7.87
 1997 299    96     0     0     5.7   11.0    7.5    3.6    0.30    0.48    0.52    0.52    0.56    0.63    0.02    0.10    0.25    0.23    0.22    0.40   24.54   21.12    0.00    0.00    0.00   24.54    8.11
 1997 300    97     0     0     5.7   11.1    7.5    3.5    0.33    0.52    0.50    0.52    0.57    0.64    0.04    0.10    0.25    0.22    0.22    0.40   24.82   21.41    0.00    0.00    0.00   24.82    8.34
 1997 301    98     0     0     5.7   11.1    7.6    3.5    0.36    0.44    0.53    0.52    0.58    0.64    0.02    0.10    0.24    0.22    0.21    0.40   25.10   21.73    0.00    0.00    0.00   25.10    8.63
 1997 302    99     0     0     5.7   11.1    7.7    3.5    0.39    0.48    0.52    0.53    0.59    0.64    0.04    0.10    0.24    0.21    0.21    0.40   25.36   22.01    0.00    0.00    0.00   25.36    8.82
 1997 303   100     0     0     5.7   11.2    7.8    3.4    0.48    0.52    0.51    0.53    0.59    0.65    0.02    0.10    0.23    0.21    0.20    0.40   25.62   22.31    0.00    0.00    0.00   25.62    8.98
 1997 304   101     0     0     5.7   11.3    7.9    3.4    0.51    0.46    0.54    0.54    0.60    0.65    0.03    0.09    0.23    0.21    0.20    0.40   25.87   22.59    0.00    0.00    0.00   25.87    9.19
 1997 305   102     0     0     5.7   11.4    8.0    3.4    0.56    0.50    0.54    0.55    0.61    0.65    0.02    0.09    0.22    0.20    0.20    0.40   26.11   22.87    0.00    0.00    0.00   26.11    9.32
 1997 306   103     0     0     5.7   11.5    8.1    3.3    0.56    0.53    0.54    0.56    0.62    0.66    0.02    0.09    0.21    0.20    0.19    0.40   26.33   23.13    0.00    0.00    0.00   26.33    9.46
 1997 307   104     0     0     5.7   11.5    8.2    3.3    0.58    0.51    0.55    0.57    0.63    0.66    0.01    0.08    0.21    0.19    0.19    0.40   26.54   23.39    0.00    0.00    0.00   26.54    9.64
 1997 308   105     0     0     5.7   11.6    8.3    3.3    0.60    0.51    0.56    0.58    0.64    0.67    0.01    0.08    0.20    0.19    0.19    0.40   26.74   23.62    0.00    0.00    0.00   26.74    9.77
 1997 309   106     0     0     5.7   11.7    8.4    3.2    0.63    0.52    0.58    0.59    0.65    0.67    0.01    0.07    0.19    0.18    0.18    0.40   26.92   23.84    0.00    0.00    0.00   26.92    9.87
 1997 310   107     0     0     5.7   11.7    8.6    3.2    0.65    0.53    0.59    0.60    0.66    0.68    0.01    0.07    0.19    0.18    0.18    0.41   27.08   24.04    0.00    0.00    0.00   27.08    9.94
 1997 311   108     0     0     5.7   11.9    8.8    3.1    0.68    0.54    0.60    0.61    0.67    0.69    0.01    0.06    0.18    0.17    0.18    0.41   27.25   24.24    0.00    0.00    0.00   27.25    9.94
 1997 312   109     0     0     5.7   12.1    9.0    3.1    0.70    0.56    0.62    0.63    0.69    0.70    0.01    0.06    0.18    0.17    0.17    0.41   27.41   24.44    0.00    0.00    0.00   27.41    9.94
 1997 313   110     0     0     5.7   12.2    9.2    3.1    0.72    0.57    0.63    0.65    0.71    0.71    0.01    0.06    0.18    0.16    0.17    0.41   27.58   24.64    0.00    0.00    0.00   27.58    9.94
 1997 314   111     0     0     5.7   12.4    9.4    3.0    0.74    0.58    0.65    0.66    0.72    0.72    0.01    0.06    0.17    0.16    0.17    0.41   27.75   24.84    0.00    0.00    0.00   27.75    9.94
 1997 315   112     0     0     5.7   12.6    9.6    3.0    0.77    0.59    0.66    0.68    0.74    0.73    0.01    0.06    0.17    0.15    0.17    0.40   27.91   25.03    0.00    0.00    0.00   27.91    9.94
 1997 316   113     0     0     5.7   12.7    9.7    3.0    0.79    0.60    0.67    0.70    0.76    0.75    0.01    0.05    0.17    0.15    0.16    0.40   28.07   25.22    0.00    0.00    0.00   28.07    9.94
 1997 317   114     0     0     5.7   12.9    9.9    3.0    0.81    0.61    0.68    0.71    0.77    0.76    0.01    0.05    0.16    0.14    0.16    0.40   28.23   25.40    0.00    0.00    0.00   28.23    9.94
 1997 318   115     0     0     5.7   13.0   10.1    2.9    0.83    0.62    0.70    0.73    0.79    0.77    0.01    0.05    0.16    0.14    0.16    0.40   28.39   25.58    0.00    0.00    0.00   28.39    9.94
 1997 319   116     0     0     5.7   13.2   10.3    2.9    0.84    0.63    0.71    0.74    0.80    0.78    0.01    0.05    0.16    0.14    0.16    0.40   28.54   25.75    0.00    0.00    0.00   28.54    9.94
 1997 320   117     0     0     5.7   13.4   10.5    2.9    0.86    0.64    0.72    0.76    0.82    0.79    0.01    0.05    0.16    0.14    0.15    0.40   28.69   25.92    0.00    0.00    0.00   28.69    9.94
 1997 321   118     0     0     5.7   13.5   10.6    2.9    0.88    0.65    0.73    0.77    0.83    0.80    0.01    0.05    0.16    0.13    0.15    0.40   28.85   26.09    0.00    0.00    0.00   28.85    9.94
 1997 322   119     0     0     5.7   13.7   10.8    2.9    0.90    0.66    0.74    0.78    0.85    0.81    0.01    0.05    0.16    0.13    0.15    0.40   29.00   26.26    0.00    0.00    0.00   29.00    9.94
 1997 323   120     0     0     5.7   13.8   11.0    2.9    0.91    0.67    0.75    0.80    0.86    0.83    0.01    0.05    0.15    0.13    0.15    0.40   29.15   26.43    0.00    0.00    0.00   29.15    9.94
 1997 324   121     0     0     5.7   14.0   11.1    2.8    0.93    0.68    0.76    0.81    0.87    0.84    0.01    0.05    0.15    0.13    0.15    0.40   29.30   26.59    0.00    0.00    0.00   29.30    9.94
