*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 220    44    43   12.6      3  1.011    338    321      0    130    659    675      0     0.0  0.000     16     21  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.49   0.00   0.02      0     16  299.4   0.25   0.47   49.6   0.90    0.29    0.29    0.20    0.09    0.06    0.01        9      15
 1997 221    45    44   12.9      5  1.080    362    352      0    137    714    735      0     0.0  0.000     21     27  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52   0.00   0.03      0     21  298.1   0.26   0.48   49.6   0.90    0.31    0.31    0.21    0.10    0.07    0.01       11      17
 1997 222    46    45   13.3      5  1.151    392    389      0    147    781    809      1     0.0  0.000     28     33  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.48   0.00   0.03      0     28  293.8   0.27   0.50   57.8   0.90    0.33    0.33    0.23    0.10    0.07    0.01       13      18
 1997 223    47    46   13.6      5  1.223    422    429      0    156    852    888      7     2.6  0.000     36     38  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.49   0.47   0.04      0     36  289.5   0.27   0.50   62.1   0.90    0.35    0.35    0.24    0.11    0.08    0.01       16      19
 1997 224    48    47   13.9      5  1.293    451    468      1    165    919    965     12     8.1  0.001     46     44  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.50   2.04   0.05      0     46  286.7   0.28   0.50   62.1   0.90    0.37    0.37    0.25    0.12    0.08    0.01       18      21
 1997 225    49    48   14.3      5  1.369    481    509      2    174    990   1048     18    12.8  0.002     58     51  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52   3.99   0.06      0     58  284.4   0.29   0.50   62.1   0.90    0.38    0.39    0.27    0.13    0.09    0.02       21      22
 1997 226    50    49   14.6      5  1.445    512    550      4    183   1062   1134     26    16.6  0.004     71     57  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52   6.14   0.06      0     71  282.4   0.30   0.50   62.1   0.90    0.38    0.41    0.28    0.13    0.09    0.02       22      24
 1997 227    51    50   14.9      5  1.495    529    575      8    188   1104   1193     35    21.9  0.006     88     67  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.50   8.59   0.07      0     88  282.7   0.31   0.50   62.1   0.90    0.40    0.42    0.29    0.14    0.09    0.02       24      26
 1997 228    52    51   15.2      5  1.565    560    620     11    197   1180   1286     43    26.5  0.009    106     77  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.49  10.78   0.08      0    106  279.5   0.31   0.50   64.9   0.90    0.42    0.44    0.30    0.14    0.10    0.02       26      27
 1997 229    53    52   15.5      5  1.627    584    656     16    204   1240   1367     53    31.0  0.012    127     87  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.47  12.99   0.09      0    127  278.6   0.32   0.50   64.9   0.90    0.43    0.45    0.31    0.15    0.10    0.02       27      29
 1997 230    54    53   15.9      5  1.697    614    701     22    212   1315   1464     61    36.6  0.015    149     98  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.47  14.99   0.10      0    149  276.2   0.33   0.50   65.0   0.90    0.45    0.47    0.33    0.16    0.11    0.02       29      31
 1997 231    55    54   16.2      5  1.761    646    750     29    221   1396   1570     71    41.3  0.019    174    110  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.44  16.92   0.11      0    174  272.5   0.33   0.50   69.5   0.90    0.47    0.49    0.34    0.16    0.11    0.02       31      33
 1997 232    56    55   16.5      5  1.824    677    798     38    230   1475   1677     82    46.5  0.023    202    119  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.43  18.79   0.12      0    202  269.4   0.34   0.50   69.9   0.90    0.49    0.51    0.35    0.17    0.12    0.02       33      35
 1997 233    57    56   16.8      5  1.893    711    852     47    240   1563   1794     92    50.8  0.026    230    131  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.39  20.40   0.13      0    230  266.2   0.35   0.50   75.5   0.90    0.51    0.53    0.37    0.18    0.12    0.02       36      37
 1997 234    58    57   17.1      5  1.952    737    895     57    246   1632   1892    108    53.1  0.030    260    142  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.38  21.96   0.14      0    260  264.9   0.35   0.50   75.5   0.90    0.52    0.55    0.38    0.18    0.13    0.02       38      40
 1997 235    59    58   17.4      5  1.968    742    907     69    247   1649   1943    124    55.8  0.036    294    154  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.33  23.57   0.15      0    294  265.4   0.36   0.50   75.5   0.90    0.53    0.55    0.38    0.18    0.13    0.02       41      42
 1997 236    60    59   17.7      5  2.016    765    947     84    253   1712   2044    141    59.5  0.041    332    169  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.32  25.21   0.16      0    332  263.6   0.37   0.50   75.5   0.90    0.54    0.56    0.39    0.19    0.13    0.02       44      44
 1997 237    61    60   18.0      5  2.068    793    996    100    260   1789   2161    158    63.0  0.046    372    184  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31  26.77   0.17      0    372  261.0   0.37   0.50   75.5   0.90    0.56    0.58    0.40    0.19    0.14    0.03       47      47
 1997 238    62    61   18.3      5  2.108    812   1033    118    265   1846   2263    177    66.8  0.052    417    199  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29  28.29   0.18      0    417  259.5   0.38   0.50   75.5   0.90    0.57    0.59    0.41    0.20    0.14    0.03       50      49
 1997 239    63    62   18.6      5  2.150    834   1074    138    270   1908   2372    191    72.3  0.058    463    212  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27  29.77   0.20      0    463  257.8   0.38   0.50   75.5   0.90    0.58    0.60    0.42    0.20    0.14    0.03       53      51
 1997 240    64    63   18.9      5  2.162    840   1089    160    271   1929   2440    210    76.1  0.065    512    220  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23  31.24   0.21      0    512  257.5   0.39   0.50   75.5   0.90    0.58    0.60    0.42    0.20    0.14    0.03       56      54
 1997 241    65    64   19.2      5  2.200    862   1134    184    277   1996   2559    229    80.6  0.072    563    234  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.22  32.71   0.22      0    563  255.1   0.39   0.50   75.5   0.90    0.60    0.62    0.43    0.21    0.15    0.03       59      56
 1997 242    66    65   19.4      5  2.234    882   1175    211    282   2057   2676    249    84.8  0.079    619    250  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.21  34.14   0.23      0    619  253.2   0.40   0.50   75.5   0.90    0.61    0.63    0.44    0.21    0.15    0.03       63      59
 1997 243    67    66   19.7      5  2.266    902   1216    240    286   2118   2794    273    88.0  0.086    676    264  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19  35.53   0.24      0    676  251.2   0.40   0.50   75.5   0.90    0.62    0.64    0.44    0.22    0.15    0.03       67      62
 1997 244    68    67   20.0      5  2.292    918   1251    271    290   2169   2904    297    91.1  0.093    735    279  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.17  36.85   0.25      0    735  249.8   0.41   0.50   75.5   0.90    0.63    0.64    0.45    0.22    0.15    0.03       70      64
 1997 245    69    68   20.3      5  2.314    931   1281    306    292   2212   3011    322    94.9  0.102    799    289  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.15  38.24   0.27      0    799  248.6   0.41   0.50   75.5   0.90    0.63    0.65    0.45    0.22    0.15    0.03       74      67
 1997 246    70    69   20.5      5  2.316    932   1292    345    291   2224   3084    344   100.3  0.112    860    305  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.11  40.07   0.28      0    860  248.4   0.42   0.50   75.5   0.90    0.63    0.65    0.45    0.22    0.15    0.03       78      70
 1997 247    71    70   20.8      5  2.318    934   1303    385    291   2237   3157    357   107.8  0.122    920    322  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.08  41.85   0.29      0    920  248.3   0.42   0.50   75.5   0.90    0.63    0.65    0.45    0.22    0.15    0.03       81      73
 1997 248    72    71   21.0      5  2.331    943   1329    426    292   2273   3263    380   112.0  0.130    991    338  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.05  42.97   0.30      0    991  247.1   0.43   0.50   75.5   0.90    0.64    0.65    0.46    0.22    0.16    0.03       85      75
 1997 249    73    72   21.2      5  2.333    946   1343    470    292   2289   3349    406   115.8  0.140   1060    353  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.02  44.33   0.32      0   1060  246.6   0.43   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03       89      78
 1997 250    74    73   21.5      5  2.336    950   1360    518    292   2309   3446    430   120.5  0.150   1137    369  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99  45.54   0.33      0   1137  245.9   0.43   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03       92      81
 1997 251    75    74   21.7      5  2.342    957   1382    567    293   2339   3555    454   124.9  0.160   1217    382  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.96  46.63   0.34      0   1217  244.8   0.44   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03       96      83
 1997 252    76    75   21.9      5  2.342    958   1393    620    292   2351   3624    472   131.2  0.171   1273    394  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.92  48.68   0.35      0   1273  244.5   0.44   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03       99      86
 1997 253    77    76   22.1      5  2.342    960   1409    675    292   2369   3711    499   135.4  0.182   1342    408  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89  50.32   0.36      0   1342  243.9   0.45   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      103      89
 1997 254    78    77   22.3      5  2.341    963   1424    735    291   2386   3794    526   139.8  0.194   1408    421  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86  52.22   0.37      0   1408  243.3   0.45   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      106      91
 1997 255    79    78   22.5      5  2.342    966   1442    796    291   2408   3893    553   143.9  0.204   1485    435  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83  53.61   0.38      0   1485  242.4   0.45   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      110      94
 1997 256    80    79   22.7      5  2.342    970   1459    856    291   2429   3990    578   148.1  0.215   1561    450  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.80  54.85   0.39      0   1561  241.6   0.46   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      113      97
 1997 257    81    80   22.8      5  2.341    972   1476    924    291   2448   4074    604   153.0  0.227   1627    461  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.76  56.82   0.40      0   1627  240.8   0.46   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      116     100
 1997 258    82    81   23.0      5  2.340    975   1493    991    290   2468   4167    622   159.4  0.238   1699    471  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.73  58.33   0.41      0   1699  240.0   0.46   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      120     102
 1997 259    83    82   23.1      5  2.338    978   1511   1061    290   2489   4258    636   166.9  0.249   1769    480  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70  59.96   0.42      0   1769  239.0   0.46   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      124     105
 1997 260    84    83   23.3      5  2.335    981   1529   1131    290   2509   4351    642   176.0  0.260   1842    482  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.67  61.41   0.42      0   1842  238.1   0.47   0.50   75.5   0.90    0.64    0.66    0.46    0.22    0.16    0.03      127     108
 1997 261    85    84   23.4      5  2.319    979   1544   1180    287   2523   4410    648   181.9  0.267   1888    485  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.60  62.49   0.43      0   1888  236.8   0.47   0.50   75.5   0.90    0.64    0.65    0.46    0.22    0.16    0.03      130     110
 1997 262    86    85   23.5      5  2.304    978   1559   1248    284   2537   4495    655   190.5  0.278   1958    482  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53  63.76   0.44      0   1958  235.6   0.47   0.50   75.5   0.90    0.63    0.65    0.45    0.22    0.15    0.03      133     113
 1997 263    87    86   23.6      5  2.291    976   1571   1313    281   2548   4568    655   200.4  0.287   2020    479  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.46  64.99   0.44      0   2020  234.7   0.47   0.50   75.5   0.90    0.63    0.64    0.45    0.22    0.15    0.03      136     115
 1997 264    88    87   23.7      5  2.286    977   1586   1376    280   2564   4656    660   208.3  0.295   2093    483  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.42  65.74   0.45      0   2093  234.0   0.47   0.50   75.5   0.90    0.63    0.64    0.45    0.22    0.15    0.03      140     118
 1997 265    89    88   23.8      5  2.283    978   1599   1439    279   2577   4735    672   214.0  0.304   2158    488  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.38  66.66   0.46      0   2158  233.4   0.48   0.50   75.5   0.90    0.63    0.64    0.45    0.22    0.15    0.03      145     121
 1997 266    90    89   23.9      5  2.269    976   1609   1478    277   2584   4778    684   216.3  0.309   2194    483  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.33  67.39   0.46      0   2194  232.6   0.48   0.50   75.5   0.90    0.62    0.64    0.44    0.22    0.15    0.03      149     123
 1997 267    91    90   24.0      5  2.259    975   1623   1544    274   2598   4859    698   221.1  0.318   2261    488  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.27  68.26   0.47      0   2261  231.6   0.48   0.50   75.5   0.90    0.62    0.63    0.44    0.21    0.15    0.03      154     126
 1997 268    92    91   24.1      5  2.247    973   1633   1588    271   2606   4909    706   225.1  0.324   2302    480  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.22  68.98   0.47      0   2302  230.8   0.48   0.50   75.5   0.90    0.61    0.63    0.44    0.21    0.15    0.03      158     128
 1997 269    93    92   24.1      5  2.237    972   1644   1648    269   2616   4977    708   232.8  0.331   2361    483  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.17  69.80   0.47      0   2361  230.1   0.48   0.50   75.5   0.90    0.61    0.62    0.43    0.21    0.15    0.03      161     131
 1997 270    94    93   24.2      5  2.234    973   1656   1703    268   2629   5054    713   238.7  0.337   2425    482  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.14  70.25   0.48      0   2425  229.6   0.48   0.50   75.5   0.90    0.60    0.62    0.43    0.21    0.15    0.03      164     133
 1997 271    95    94   24.3      5  2.230    974   1668   1761    267   2642   5130    724   243.1  0.343   2488    477  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.12  70.78   0.49      0   2488  229.0   0.48   0.50   75.5   0.90    0.60    0.62    0.43    0.21    0.15    0.03      168     136
